1	0.001764706	0.001764706	0.001764706	0.0027975887
11	0.02827	0.02827	0.00257	0.024606336
21	0.04682197	0.04682197	0.0022296174	0.042891003
31	0.054478575	0.054478575	0.0017573733	0.059748758
41	0.061251093	0.061251093	0.0014939288	0.07579788
51	0.066842794	0.066842794	0.0013106429	0.090784654
61	0.070963904	0.070963904	0.0011633427	0.10493767
71	0.07449593	0.07449593	0.0010492384	0.11841397
81	0.077146456	0.077146456	9.524253E-4	0.13151498
91	0.07979785	0.07979785	8.7689946E-4	0.14368013
101	0.08009197	0.08009197	7.929898E-4	0.15513285
111	0.08156429	0.08156429	7.3481345E-4	0.16595332
121	0.083330736	0.083330736	6.886838E-4	0.17694394
131	0.08480219	0.08480219	6.47345E-4	0.1874459
141	0.086569495	0.086569495	6.1396806E-4	0.19739164
151	0.087746836	0.087746836	5.811049E-4	0.20724165
161	0.08833594	0.08833594	5.486704E-4	0.21665485
171	0.08892505	0.08892505	5.2002945E-4	0.22581983
181	0.08951415	0.08951415	4.945533E-4	0.23467381
191	0.090103246	0.090103246	4.7174477E-4	0.24349038
201	0.090103246	0.090103246	4.4827483E-4	0.25186834
211	0.090692356	0.090692356	4.2982158E-4	0.25999147
221	0.09128146	0.09128146	4.1303824E-4	0.26824543
231	0.09157558	0.09157558	3.9643102E-4	0.2763013
241	0.09334375	0.09334375	3.8731846E-4	0.2840582
251	0.09363787	0.09363787	3.7305924E-4	0.2916239
261	0.09422611	0.09422611	3.610195E-4	0.29931754
271	0.0948152	0.0948152	3.4987158E-4	0.30696914
281	0.09599341	0.09599341	3.4161357E-4	0.3144539
291	0.09628752	0.09628752	3.3088497E-4	0.32189953
301	0.09687663	0.09687663	3.2184925E-4	0.32907146
