1	0.0029411765	0.0029411765	0.0029411765	0.0113672465
11	0.020588236	0.020588236	0.0018716578	0.11007167
21	0.03529412	0.03529412	0.0016806723	0.1915487
31	0.05	0.05	0.0016129032	0.2619056
41	0.073529415	0.073529415	0.0017934003	0.32551983
51	0.08235294	0.08235294	0.0016147635	0.3829915
61	0.09117647	0.09117647	0.0014946962	0.4341441
71	0.11176471	0.11176471	0.0015741508	0.4794013
81	0.12941177	0.12941177	0.0015976761	0.51957494
91	0.13235295	0.13235295	0.001454428	0.5539944
101	0.13529412	0.13529412	0.0013395457	0.5858368
111	0.14117648	0.14117648	0.0012718601	0.61397254
121	0.14117648	0.14117648	0.0011667477	0.640096
131	0.14117648	0.14117648	0.001077683	0.6624775
141	0.14705883	0.14705883	0.0010429703	0.6831292
151	0.14705883	0.14705883	9.738995E-4	0.702863
161	0.15294118	0.15294118	9.499452E-4	0.71987855
171	0.15588236	0.15588236	9.115927E-4	0.73576444
181	0.15882353	0.15882353	8.7747804E-4	0.7488262
191	0.15882353	0.15882353	8.3153683E-4	0.7614643
201	0.15882353	0.15882353	7.901668E-4	0.77283156
211	0.15882353	0.15882353	7.5271813E-4	0.78321034
221	0.15882353	0.15882353	7.186585E-4	0.7926007
231	0.15882353	0.15882353	6.875477E-4	0.8009673
241	0.15882353	0.15882353	6.590188E-4	0.80922794
251	0.16176471	0.16176471	6.444809E-4	0.8165002
261	0.16176471	0.16176471	6.1978813E-4	0.8237724
271	0.16470589	0.16470589	6.077708E-4	0.83012676
281	0.16470589	0.16470589	5.8614195E-4	0.8354926
291	0.16470589	0.16470589	5.659996E-4	0.8414587
301	0.16470589	0.16470589	5.471956E-4	0.8471776
