1	0.0	0.0	0.0	0.011834765
11	8.832205E-4	8.832205E-4	8.0292775E-5	0.119515024
21	0.0011782057	0.0011782057	5.6105036E-5	0.21022213
31	0.0014723234	0.0014723234	4.7494308E-5	0.2862637
41	0.0017673087	0.0017673087	4.310509E-5	0.35072267
51	0.0017673087	0.0017673087	3.4653112E-5	0.40589038
61	0.0017673087	0.0017673087	2.8972272E-5	0.45292982
71	0.0020614262	0.0020614262	2.9034174E-5	0.4933568
81	0.0029446469	0.0029446469	3.6353667E-5	0.5288846
91	0.0029446469	0.0029446469	3.2358756E-5	0.5600041
101	0.0029446469	0.0029446469	2.9154919E-5	0.5878119
111	0.0035328823	0.0035328823	3.182777E-5	0.6121891
121	0.004711956	0.004711956	3.8941776E-5	0.63439214
131	0.004711956	0.004711956	3.5969126E-5	0.65421355
141	0.004711956	0.004711956	3.3418124E-5	0.672678
151	0.004711956	0.004711956	3.1205003E-5	0.68904436
161	0.005300191	0.005300191	3.292044E-5	0.7040822
171	0.0064783967	0.0064783967	3.7885362E-5	0.717744
181	0.0067725144	0.0067725144	3.7417212E-5	0.7308916
191	0.007067499	0.007067499	3.7002617E-5	0.74330854
201	0.007067499	0.007067499	3.516169E-5	0.7546158
211	0.007067499	0.007067499	3.349526E-5	0.7653066
221	0.0076566027	0.0076566027	3.4645258E-5	0.7753374
231	0.008538956	0.008538956	3.6965175E-5	0.7848335
241	0.008833941	0.008833941	3.6655358E-5	0.7937559
251	0.009128926	0.009128926	3.6370224E-5	0.8022871
261	0.009128926	0.009128926	3.497673E-5	0.8100998
271	0.010012146	0.010012146	3.6945192E-5	0.81753284
281	0.010895368	0.010895368	3.8773545E-5	0.8242814
291	0.01148447	0.01148447	3.9465533E-5	0.83074695
301	0.0117785875	0.0117785875	3.9131522E-5	0.8367871
