1	0.0026513967	0.0026513967	0.0026513967	0.009701131
11	0.028865173	0.028865173	0.0026241068	0.101417735
21	0.05242148	0.05242148	0.002496261	0.18383029
31	0.07451068	0.07451068	0.0024035703	0.25828093
41	0.08923825	0.08923825	0.0021765423	0.32607427
51	0.104842104	0.104842104	0.0020557274	0.38688028
61	0.12251519	0.12251519	0.0020084458	0.44228297
71	0.13458964	0.13458964	0.0018956285	0.49275842
81	0.14518741	0.14518741	0.0017924372	0.5377614
91	0.15314072	0.15314072	0.0016828652	0.5784358
101	0.15608539	0.15608539	0.0015453997	0.6155821
111	0.1613873	0.1613873	0.0014539396	0.6495553
121	0.16433455	0.16433455	0.0013581368	0.68057454
131	0.16669008	0.16669008	0.0012724434	0.7089939
141	0.16875239	0.16875239	0.0011968254	0.73504275
151	0.17169878	0.17169878	0.001137078	0.7585729
161	0.17287783	0.17287783	0.0010737753	0.7799865
171	0.1749384	0.1749384	0.0010230315	0.7998396
181	0.17611575	0.17611575	9.730152E-4	0.81792545
191	0.1769981	0.1769981	9.2669146E-4	0.83443296
201	0.17876628	0.17876628	8.893845E-4	0.8498403
211	0.18053357	0.18053357	8.556094E-4	0.86423653
221	0.18141593	0.18141593	8.208865E-4	0.8772968
231	0.18229915	0.18229915	7.8917376E-4	0.8893183
241	0.18435884	0.18435884	7.649745E-4	0.90046406
251	0.18524207	0.18524207	7.3801616E-4	0.91101265
261	0.1858303	0.1858303	7.119935E-4	0.9207382
271	0.18671438	0.18671438	6.8898295E-4	0.9297744
281	0.18789172	0.18789172	6.6865387E-4	0.93803865
291	0.1890682	0.1890682	6.497189E-4	0.9453449
301	0.18936318	0.18936318	6.291136E-4	0.95227927
