1	0.0029498525	0.0029498525	0.0029498525	0.010136093
11	0.097345136	0.097345136	0.0088495575	0.07424866
21	0.13569322	0.13569322	0.0064615817	0.12616955
31	0.16224189	0.16224189	0.005233609	0.17387298
41	0.17699115	0.17699115	0.0043168576	0.2171463
51	0.18879056	0.18879056	0.0037017758	0.25701728
61	0.20058997	0.20058997	0.00328836	0.29440743
71	0.20353982	0.20353982	0.002866758	0.3299192
81	0.20943953	0.20943953	0.0025856732	0.36256024
91	0.21533923	0.21533923	0.0023663652	0.39357102
101	0.22418879	0.22418879	0.002219691	0.421463
111	0.22418879	0.22418879	0.0020197188	0.44588178
121	0.22418879	0.22418879	0.0018527999	0.46849304
131	0.23303835	0.23303835	0.0017789187	0.48965126
141	0.23303835	0.23303835	0.0016527543	0.50995886
151	0.2359882	0.2359882	0.0015628358	0.52817553
161	0.24188791	0.24188791	0.0015024093	0.545258
171	0.24483776	0.24483776	0.0014317997	0.5613482
181	0.24483776	0.24483776	0.0013526948	0.5763042
191	0.24778761	0.24778761	0.0012973173	0.58963
201	0.25073746	0.25073746	0.00124745	0.6021761
211	0.25368732	0.25368732	0.0012023095	0.61447406
221	0.26253688	0.26253688	0.0011879497	0.62659484
231	0.26548672	0.26548672	0.0011492932	0.6376524
241	0.26548672	0.26548672	0.0011016047	0.64817834
251	0.26843658	0.26843658	0.0010694684	0.66037
261	0.26843658	0.26843658	0.0010284926	0.6707542
271	0.26843658	0.26843658	9.905408E-4	0.68067765
281	0.27138644	0.27138644	9.6578803E-4	0.6905302
291	0.27138644	0.27138644	9.325994E-4	0.6991069
301	0.27433628	0.27433628	9.114162E-4	0.7084987
