1	0.0029411765	0.0029411765	0.0029411765	0.009859006
11	0.020588236	0.020588236	0.0018716578	0.10378458
21	0.052941177	0.052941177	0.0025210085	0.1868264
31	0.06764706	0.06764706	0.0021821633	0.26121065
41	0.073529415	0.073529415	0.0017934003	0.32962295
51	0.09411765	0.09411765	0.0018454441	0.3889537
61	0.11176471	0.11176471	0.0018322082	0.4435139
71	0.120588236	0.120588236	0.0016984259	0.4945051
81	0.14705883	0.14705883	0.0018155411	0.53970104
91	0.15588236	0.15588236	0.0017129929	0.57853633
101	0.16470589	0.16470589	0.0016307513	0.6138733
111	0.16470589	0.16470589	0.0014838368	0.6468073
121	0.16764706	0.16764706	0.0013855129	0.6770557
131	0.16764706	0.16764706	0.0012797485	0.70472455
141	0.17058824	0.17058824	0.0012098457	0.72931904
151	0.17352942	0.17352942	0.0011492014	0.7506979
161	0.17352942	0.17352942	0.0010778224	0.7727482
171	0.17352942	0.17352942	0.0010147919	0.79122937
181	0.1764706	0.1764706	9.7497564E-4	0.80773175
191	0.17941177	0.17941177	9.3932863E-4	0.823704
201	0.18235295	0.18235295	9.0722856E-4	0.8387222
211	0.1882353	0.1882353	8.921104E-4	0.85317504
221	0.1882353	0.1882353	8.517434E-4	0.8661437
231	0.1882353	0.1882353	8.148714E-4	0.8781582
241	0.1882353	0.1882353	7.810593E-4	0.88981944
251	0.1882353	0.1882353	7.499414E-4	0.89985514
261	0.1882353	0.1882353	7.21208E-4	0.9091841
271	0.1882353	0.1882353	6.9459516E-4	0.9177003
281	0.1882353	0.1882353	6.6987646E-4	0.9263578
291	0.19117647	0.19117647	6.569638E-4	0.93395525
301	0.19117647	0.19117647	6.351378E-4	0.9405986
