1	0.0	0.0	0.0	0.011813265
11	0.0	0.0	0.0	0.12151295
21	0.0	0.0	0.0	0.212959
31	0.0	0.0	0.0	0.289425
41	0.0	0.0	0.0	0.35663962
51	0.0	0.0	0.0	0.41417593
61	0.0	0.0	0.0	0.46324366
71	0.0	0.0	0.0	0.5062269
81	0.0029498525	0.0029498525	3.6417932E-5	0.54412186
91	0.0029498525	0.0029498525	3.2415963E-5	0.5778181
101	0.0029498525	0.0029498525	2.920646E-5	0.6082764
111	0.0029498525	0.0029498525	2.6575248E-5	0.6345716
121	0.0088495575	0.0088495575	7.313684E-5	0.65713066
131	0.0088495575	0.0088495575	6.7553876E-5	0.6791916
141	0.0088495575	0.0088495575	6.276282E-5	0.6998292
151	0.0088495575	0.0088495575	5.860634E-5	0.7189012
161	0.0088495575	0.0088495575	5.4966196E-5	0.73733276
171	0.0088495575	0.0088495575	5.17518E-5	0.753665
181	0.0088495575	0.0088495575	4.8892583E-5	0.7692855
191	0.0088495575	0.0088495575	4.6332763E-5	0.7837319
201	0.0088495575	0.0088495575	4.402765E-5	0.79611444
211	0.0088495575	0.0088495575	4.194103E-5	0.80668235
221	0.0088495575	0.0088495575	4.0043247E-5	0.81614715
231	0.0088495575	0.0088495575	3.8309772E-5	0.82596785
241	0.0088495575	0.0088495575	3.6720157E-5	0.83390266
251	0.0088495575	0.0088495575	3.5257202E-5	0.84087676
261	0.0088495575	0.0088495575	3.390635E-5	0.8477441
271	0.01179941	0.01179941	4.3540258E-5	0.8532949
281	0.0147492625	0.0147492625	5.2488478E-5	0.8579206
291	0.017699115	0.017699115	6.08217E-5	0.8622972
301	0.017699115	0.017699115	5.8801048E-5	0.86596215
